sample_id,stratum_name,need,lisa,gi_z,gi_hot,burden
339,grid_residential,0.007004451797039202,ns,0.2129730329130922,ns,1.4779815670775571
340,grid_residential,-0.31526640829498304,ns,0.27630144094294506,ns,0.962044968338253
341,grid_residential,-0.3115307787066109,ns,0.1185269947219639,ns,0.7875629962584082
342,grid_residential,-0.04691429249218374,ns,0.25227961451416253,ns,1.6930869282237022
343,grid_residential,0.010236184343221055,ns,0.4469627161911968,ns,1.4918593698360358
344,grid_residential,-0.045531467805839346,LH,-0.6858136454408228,cold,1.7083259285505799
345,grid_residential,-0.3498850569326679,ns,0.39681321035832307,ns,1.4846465842543182
346,grid_residential,-0.7193030497360888,LL,0.7985932523698089,hot,0.8326657098208953
347,grid_residential,-0.7448799619950202,LL,1.1025404926956275,hot,0.8153184725286379
348,grid_residential,-0.4159598538455699,LL,1.2794321253849663,hot,1.3530817946147957
349,grid_residential,0.035963145861997114,ns,-0.3817228249355612,ns,1.315423700611435
350,grid_residential,-0.5352255980263944,ns,0.36980673267390374,ns,1.1718142236253997
351,grid_residential,-0.09553008383845767,ns,0.0682596099432327,ns,1.7104024304950993
352,grid_residential,0.0448903271818971,ns,-0.02829026112030268,ns,1.6234630000223547
353,grid_residential,-0.5268525129293841,LL,1.2355198032591173,hot,0.9506266132160992
354,grid_residential,-0.42663035659761955,LL,1.0124424711153517,hot,1.43287885351507
355,grid_residential,-0.0021871278309986476,LH,-0.5268914778492355,cold,1.3627505515638496
356,grid_residential,-0.23654961665483842,ns,0.1900936847154121,ns,1.0624077294407874
357,grid_residential,-0.6343689294418594,LL,0.9265476696788121,hot,1.2421504223533408
358,grid_residential,0.28462587528272537,ns,-0.14994079186666323,ns,2.1105393769568996
359,grid_residential,0.019938405885513065,ns,-0.20247693313492496,ns,1.40152610938434
360,grid_residential,-0.4082897013794116,ns,0.10009490511487845,ns,1.3938103554850432
361,grid_residential,-0.6065742627209225,ns,0.13345784311866218,ns,0.8122437881566763
362,grid_residential,0.16612907681296174,HH,-0.5873866039449656,cold,1.4507803455132102
363,grid_residential,0.020317716812879062,ns,-0.05262535512493526,ns,1.61447461039123
364,grid_residential,-0.42445209468600814,LL,0.7565467612960598,hot,1.4507803455132102
365,grid_residential,0.22105568249155075,HH,-1.1368776129686946,cold,1.8120510787413788
366,grid_residential,0.1546815583017697,ns,-0.38136420234001445,ns,1.672080493758168
367,grid_residential,-0.43781000020000127,ns,-0.10891661933173913,ns,0.6389036625193741
368,grid_residential,-0.21059621459516084,ns,-0.11702922924370297,ns,1.214844964424759
369,grid_residential,0.1927110498787771,ns,-0.1560668135344238,ns,1.4578374468302189
370,grid_residential,-0.007722111097495088,ns,-0.24523025997518955,ns,1.0605298000899754
371,grid_residential,-0.17493893368640184,ns,-0.1562823235285199,ns,1.0006844012321512
372,grid_residential,-0.1917179543011156,ns,0.260486702288916,ns,1.5021353750088735
373,grid_residential,0.07210170974751873,ns,0.3301747604775575,ns,1.463619147725992
374,grid_residential,0.24258265976554746,HH,-1.261023147868941,cold,1.8460979092321363
375,grid_residential,-0.022128300408977973,ns,-0.2177239465432642,ns,0.8361855339939811
376,grid_residential,-0.3627335347843046,ns,0.2646733477528974,ns,1.4951165273189042
377,grid_residential,-0.2702565291280711,ns,0.29664128173875004,ns,1.6054765069982795
378,grid_residential,-0.056457163660952756,ns,0.13047971459547075,ns,1.0386309336896646
379,grid_residential,-0.14974150740394893,ns,0.13750937359877335,ns,1.3641187145564178
380,grid_residential,0.014202963622905162,ns,0.160361858647649,ns,1.4122640584451742
381,grid_residential,-0.09936369065327236,ns,0.21678241081435545,ns,1.2164729374980867
382,grid_residential,-0.42509739723075485,ns,0.5171511678493887,ns,1.0559883582269738
383,grid_residential,-0.3049393493711989,ns,0.25793480697462634,ns,1.5912372716242416
384,grid_residential,-0.20892005799756602,ns,0.3106934907489097,ns,1.304545498570265
385,grid_residential,-0.09479901708653778,ns,0.2738668717118828,ns,0.8040005552355408
386,grid_residential,-0.31460628055457185,ns,0.47709030276721126,ns,1.3702420395000863
387,grid_residential,-0.2564793646264639,ns,0.4455395385528124,ns,1.4453237839138506
388,grid_residential,-0.13767684017961374,ns,0.2531897612188798,ns,1.1074558757808002
389,grid_residential,-0.002772387418897582,ns,-0.04268957062481561,ns,0.8415413691713114
390,grid_residential,0.05193038290424158,ns,-0.31493556086504204,ns,1.5772206790766088
391,grid_residential,-0.049748848103797025,ns,-0.20128250381544746,ns,1.3578720884874986
392,grid_residential,-0.16601351645943413,ns,0.13042407136130943,ns,1.126697130207083
393,grid_residential,-0.08453305027720177,ns,0.2650795880430745,ns,1.3159733706676613
394,grid_residential,0.32220783855906937,ns,0.24539223611864808,ns,1.187585707250771
395,grid_residential,0.23104557911145118,HH,-0.6877486655354181,cold,1.5598753300560644
396,grid_residential,-0.29342854636369775,ns,0.48992097593563533,ns,1.4421953827525362
397,grid_residential,-0.017145038540455338,ns,0.1369189502404389,ns,1.2670046263633827
398,grid_residential,0.25497816238200255,ns,-0.12788851924622596,ns,1.3201875043768359
399,grid_residential,0.24862623415331578,ns,-0.2906520457239151,ns,1.110584335213226
400,grid_residential,0.1357927902554414,ns,-0.25054781062918896,ns,1.204676259793927
401,grid_residential,0.7554745643023931,ns,-0.5853542290368046,ns,1.0400280109130189
402,grid_residential,0.04660959151116718,ns,-0.471215380770649,ns,1.2688343205413333
403,grid_residential,-0.3857551776854578,ns,0.48278592408503934,ns,0.8978910142990977
404,grid_residential,-0.45550781121989514,ns,0.6049999665567667,ns,0.92215810165885
405,grid_residential,-0.4955055913231582,ns,0.651043614712006,ns,0.8458895039785935
406,grid_residential,-0.2069738735161195,ns,0.5738008692070292,ns,1.133630574513663
407,grid_residential,-0.15545752944506383,ns,0.42508245975265724,ns,0.7606967443251571
408,grid_residential,-0.08273519157001925,ns,0.45636917235430874,ns,1.4649131528291996
409,grid_residential,-0.015659971897904846,ns,0.32118605082227086,ns,1.6425728205901537
410,grid_residential,-0.02410964612372566,ns,0.26127644648651843,ns,0.9973877205196789
411,grid_residential,0.059171764447481845,ns,0.23078231326091414,ns,0.9163068465498674
412,grid_residential,0.08773730604714211,ns,-0.4573016342173817,ns,1.3509087183721524
413,grid_residential,0.5895951545225551,ns,-0.4741403982732934,ns,1.4278611415399656
414,grid_residential,-0.0966157199771646,LH,-0.5110960541860818,cold,1.3572702552552822
415,grid_residential,0.7444587638271583,ns,-0.28026030053700113,ns,1.4421723008356888
416,grid_residential,-0.1840378663379366,ns,-0.07972263566368042,ns,1.1405641479671296
417,grid_residential,-0.31409226516465705,LL,0.7340954955152029,hot,1.1266970656336397
418,grid_residential,-0.5314340771502013,LL,0.8731337844801214,hot,0.8042883215515674
419,grid_residential,-0.21284596814391174,LL,0.809070632711308,hot,1.3589700651285228
420,grid_residential,-0.4622208682245657,ns,0.6246663354283134,ns,0.7384199226179027
421,grid_residential,-0.48238529391624124,LL,0.7259612146926402,hot,0.9693267272701812
422,grid_residential,-0.20066067983392352,LL,0.6599156965008983,hot,1.453990031120117
423,grid_residential,-0.12119519265471468,ns,0.4829767155022873,ns,1.1362306777551077
424,grid_residential,-0.12869393066294618,ns,-0.44670595395018514,ns,1.2716692710930864
425,grid_residential,-0.06342316668510403,ns,-0.24446171454021326,ns,1.4493289388540405
426,grid_residential,-0.27618317322229446,ns,0.35058173138841925,ns,1.190631544200189
427,grid_residential,-0.23110346870467993,ns,0.2960187342831163,ns,1.1314116355946697
428,grid_residential,-0.23520217256650505,ns,0.2994610173554466,ns,1.3215386280912684
429,grid_residential,-0.32321415871768505,ns,0.47924442926425265,ns,1.439978445302307
430,grid_residential,-0.4590978255354444,LL,0.723309616756037,hot,1.2249166872232118
431,grid_residential,-0.8151944007479175,ns,0.7194111877818885,ns,0.5855424121151195
432,grid_residential,-0.39201795581717247,ns,0.5992376107304557,ns,0.9855885473795394
433,grid_residential,-0.2818817272872116,ns,-0.1737183267888428,ns,1.0124072796812544
434,grid_residential,0.44538287968943446,ns,-0.2550205628920108,ns,1.407504691862129
435,grid_residential,-0.17945933870289432,LL,0.7942225045183725,hot,1.2306998925543189
436,grid_residential,-0.1832132941384906,ns,0.21663145150319144,ns,1.2685524979647786
437,grid_residential,-0.34785697070600136,ns,0.5509334830189935,ns,1.1563463431215626
438,grid_residential,-0.31634400280774316,LL,0.6094501219388496,hot,1.0659580646213282
439,grid_residential,-0.41464116171158977,LL,0.6411869230939846,hot,1.3620575495933207
440,grid_residential,-0.49084674878906326,LL,0.9888231478521516,hot,0.8961927452883842
441,grid_residential,-0.3595301933844633,LL,1.0127632155095683,hot,0.9945281525655493
442,grid_residential,-0.5317135396743754,ns,0.3534580632473932,ns,0.9048243940322348
443,grid_residential,-0.0770674978219148,ns,0.04026333318838635,ns,1.1856320202607242
444,grid_residential,-0.40363233072077553,ns,0.5149556737544335,ns,0.9444014162263786
445,grid_residential,-0.29127868816659336,ns,0.3546760204211068,ns,1.2685524979647786
446,grid_residential,-0.26857963834550086,LL,0.8304073877286529,hot,1.0724448555924488
447,grid_residential,-0.3380717354223862,LL,0.9524132304805264,hot,1.0772112690838767
448,grid_residential,-0.3073506428851516,ns,0.18992082916308453,ns,1.2757677648479135
449,grid_residential,0.0256973185932066,ns,-0.3265318274371676,ns,1.9331334535044498
450,grid_residential,-0.4148156693347703,ns,0.19967069750627817,ns,0.8508963645978366
451,grid_residential,-0.6136777538932835,ns,0.11402423716360022,ns,0.7573911968580875
452,grid_residential,-0.29828875033647906,ns,0.023644991386356846,ns,1.1469958495698291
453,grid_residential,-0.48163585470230164,LL,1.0009150216198657,hot,0.7340289206211843
454,grid_residential,-0.8151934051077177,LL,1.1331379731763402,hot,0.5457552769744604
455,grid_residential,-0.5790003451313159,LL,1.0702153544974944,hot,0.8412734017413531
456,grid_residential,-0.6769440413770885,LL,0.85764031243256,hot,0.877021591708583
457,grid_residential,-0.24516819097807813,ns,0.1546249041060326,ns,1.4535305112680248
458,grid_residential,0.4645463073776327,ns,0.11417694366132013,ns,1.4633896561376774
459,grid_residential,0.44712865296962845,ns,0.2825069547023444,ns,1.2037560135460788
460,grid_residential,-0.11551907167615141,ns,0.38294718430031904,ns,1.1464342716985034
461,grid_residential,-0.01927700971088071,ns,-0.3554114457244808,ns,1.4319841488414506
462,grid_residential,-0.20161104617814693,LL,0.5898417424277058,hot,1.3994595818558582
463,grid_residential,-0.3928019962047528,LL,1.1454424094871614,hot,1.0891273472032066
464,grid_residential,-0.772707530886853,LL,1.3296817249032014,hot,0.5457552769744604
465,grid_residential,-0.7896373618773979,LL,0.9719639849079754,hot,0.7125800155189984
466,grid_residential,-0.2421583157920763,ns,-0.22006686011562335,ns,1.3444355106249923
467,grid_residential,-0.08456863848272081,ns,-0.060828127401861734,ns,1.9289939114370787
468,grid_residential,-0.39060363056447106,ns,0.5354648423800661,ns,1.3308891796986055
469,grid_residential,-0.41469686964534036,LL,0.938271458315681,hot,1.0176310116595073
470,grid_residential,-0.32868692185374393,LL,1.0981001412885092,hot,1.1153426657968204
471,grid_residential,-0.5276914352556973,LL,1.2326810806188244,hot,0.9532842963529499
472,grid_residential,-0.6495577058714936,LL,1.2589086402694816,hot,1.0176310116595073
473,grid_residential,-0.6268350235981627,LL,1.472466566133737,hot,0.9628171677265659
474,grid_residential,-0.5314523536002089,LL,1.4218497661867247,hot,1.1129594590511065
475,grid_residential,-0.5271840111890862,LL,1.2991574916194557,hot,1.0509959504902628
476,grid_residential,-0.6561493271431154,LL,0.903197348731828,hot,0.643466886721013
477,grid_residential,-0.06429336824530799,ns,0.07665104127233231,ns,1.2866793092043385
478,grid_residential,0.00372193086482957,ns,-0.18365293757402834,ns,2.062218542472643
479,grid_residential,-0.021979808031428315,ns,-0.1718866132445689,ns,2.2935894828554235
480,grid_residential,-0.3076781706117641,ns,0.2958713629316662,ns,1.3090713033556238
481,grid_residential,-0.5956308570600348,LL,1.110894751183341,hot,0.9580507542351381
482,grid_residential,-0.6797491131403479,LL,1.451769773234799,hot,0.8508062731149691
483,grid_residential,-0.7433604826029855,LL,1.5515991467629917,hot,0.8889376254371527
484,grid_residential,-0.6835775945255109,LL,1.5787851777601973,hot,0.8603390557070647
485,grid_residential,-0.673808327692542,LL,1.2151705785669724,hot,0.7554778257233701
486,grid_residential,-0.6981686599978975,LL,1.2368332379971665,hot,0.643466886721013
487,grid_residential,-0.0769815247238865,LL,0.9998424126151417,hot,1.6496363397836262
488,grid_residential,-0.00531113626543922,ns,-0.20293726829229403,ns,2.1879635515571407
489,grid_residential,-0.7782872490579853,LL,1.1182198653357704,hot,0.8290784882548549
490,grid_residential,-0.7639211299502916,LL,1.3095725575024275,hot,0.8317405747584973
491,grid_residential,-0.9392001928572128,LL,1.2756685348852383,hot,0.5314560365001766
492,grid_residential,-0.7208104218741787,LL,1.273615562333285,hot,0.7387953341126122
493,grid_residential,-0.2726159324065354,LL,0.7153381925529172,hot,1.6827763676327492
494,grid_residential,-0.14470020958355495,ns,0.46516866636811804,ns,1.6864585853285667
495,grid_residential,-0.1555945125308166,ns,0.0766221895555002,ns,1.5233564829538337
496,grid_residential,-0.028724854640359697,ns,0.0813023099490438,ns,1.795639145698472
497,grid_residential,0.03568434701759808,ns,0.1550753028963879,ns,2.3539470909634765
498,grid_residential,-0.5320747475507757,LL,0.8807925858661535,hot,1.0319302965245514
499,grid_residential,0.17386326458311996,HL,1.0853871892439233,hot,0.7101968531640448
500,grid_residential,-0.2297475851809169,ns,0.2852568527522454,ns,1.5131781718718076
501,grid_residential,-0.3558701863465411,ns,0.34428983987571116,ns,1.2519344117321418
502,grid_residential,-0.06508322891249248,ns,0.2820946626443085,ns,1.976711876335279
503,grid_residential,0.004018208406692025,ns,0.24415672531427382,ns,1.976711970022631
504,grid_residential,-0.13518991486263923,ns,0.29882486514513923,ns,1.292403504156829
505,grid_residential,-0.19783613946353779,LL,0.6709184008313814,hot,0.9309686224179266
506,grid_residential,0.024651067507559327,ns,-0.45054828315702367,ns,1.760379419326329
507,grid_residential,-0.08396089110489666,ns,-0.4146979572763052,ns,1.7670374116920176
508,grid_residential,-0.2920912961876405,ns,0.25773006778354673,ns,1.336753797139787
509,grid_residential,-0.3287056876226735,ns,0.2971495092794882,ns,1.1806861077671984
510,grid_residential,-0.7577807308443975,LL,1.0596934164464606,hot,0.636317222093111
511,grid_residential,0.33107861588853427,HH,-0.9407618475240905,cold,1.8633020723643912
512,grid_residential,-0.5637297550707808,ns,0.2561726929677772,ns,0.819055863979553
513,grid_residential,-0.2878791878373024,ns,0.09318196076231225,ns,1.1864716782061977
514,grid_residential,-0.5532567127254566,LL,1.4263516813821968,hot,1.039079916761693
515,grid_residential,0.7041927022767656,HH,-1.4880705871162485,cold,2.048597796124071
516,grid_residential,0.015682480932731613,HH,-1.43370777013222,cold,1.923525522138878
517,grid_residential,-0.23025774234872678,ns,-0.10805924140800396,ns,1.3294672451964247
518,grid_residential,-0.3047246787595716,ns,0.39653067202665115,ns,1.2892547890555501
519,grid_residential,-0.21933229680320646,ns,0.3119408178228874,ns,1.202040501357069
520,grid_residential,-0.2824449643040201,LL,1.5185649664016756,hot,1.3714857679369556
521,grid_residential,0.8351049236693695,HH,-1.43370777013222,cold,2.0054694548703837
522,grid_residential,-0.010839456478330244,LH,-1.4520321827139926,cold,1.2162201793149794
523,grid_residential,-0.07497423474505124,ns,-0.2786474223543252,ns,1.4858038297606229
524,grid_residential,-0.20857290747918147,ns,0.1879587238092981,ns,1.342341731430686
525,grid_residential,-0.09883497654110623,ns,0.0007290459607290578,ns,1.4411592862527052
526,grid_residential,-0.18543187964111857,LL,1.3750875765127533,hot,1.3574552463899652
527,grid_residential,0.8732973762217233,HH,-1.43370777013222,cold,1.7812018875523532
528,grid_residential,0.513391101544389,HH,-1.0955404695434119,cold,1.505180278596755
529,grid_residential,0.1521032713594401,HH,-0.5964465370000253,cold,1.6544837895434914
